pH,Ra,fSorb,ks,siteW,totRa,kw,siteS
7.9,1.92427785232e-14,0.999967816059,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
8.0,1.22006531618e-14,0.999979594158,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
8.1,7.7355168601e-15,0.99998706219,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
8.2,4.90471792363e-15,0.999991796759,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
8.3,3.110201905e-15,0.999994798124,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
8.4,1.97264368829e-15,0.999996700713,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
8.5,1.25151149661e-15,0.999997906821,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
8.6,7.94316890162e-16,0.999998671489,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
8.7,5.04405256197e-16,0.999999156372,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
8.8,3.20520435322e-16,0.999999463923,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
8.9,2.03843726148e-16,0.999999659067,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
9.0,1.29775957402e-16,0.999999782947,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
9.1,8.27282880545e-17,0.999999861635,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
9.2,5.28209180125e-17,0.999999911656,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
9.3,3.37912832254e-17,0.999999943483,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
9.4,2.16687790528e-17,0.999999963759,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
9.5,1.39351787794e-17,0.999999976693,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
9.6,8.99275118618e-18,0.999999984959,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
9.7,5.82729169368e-18,0.999999990254,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
9.8,3.79461521386e-18,0.999999993653,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
9.9,2.4852522755e-18,0.999999995843,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
10.0,1.63868425985e-18,0.999999997259,9.9,5.6e-05,5.979e-10,-5.67,1.4e-06
2.0,5.98176452683e-10,-0.000462372775675,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
2.1,5.98172975063e-10,-0.000456556385077,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
2.2,5.98169192649e-10,-0.00045023022048,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
2.3,5.98164911856e-10,-0.00044307050606,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
2.4,5.98159876978e-10,-0.000434649570615,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
2.5,5.98153769257e-10,-0.000424434281889,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
2.6,5.98146213023e-10,-0.000411796326105,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
2.7,5.98136783615e-10,-0.000396025447119,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
2.8,5.98125007068e-10,-0.000376328930659,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
2.9,5.9811034284e-10,-0.000351802709548,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
3.0,5.98092146193e-10,-0.000321368443903,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
3.1,5.98069609947e-10,-0.000283676111373,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
3.2,5.98041683054e-10,-0.00023696781131,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
3.3,5.98006957328e-10,-0.000178888322831,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
3.4,5.97963505829e-10,-0.000106214800428,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
3.5,5.97908646577e-10,-1.44615766548e-05,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
3.6,5.97838591512e-10,0.000102706954147,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
3.7,5.97747919756e-10,0.000254357323248,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
3.8,5.9762878155e-10,0.000453618413707,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
3.9,5.97469687854e-10,0.000719705881321,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
4.0,5.97253659759e-10,0.00108101729595,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
4.1,5.96955385676e-10,0.00157988681084,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
4.2,5.96536839335e-10,0.00227991414069,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
4.3,5.95940515586e-10,0.00327727782897,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
4.4,5.95079002154e-10,0.00471817669583,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
4.5,5.93818981142e-10,0.00682558765288,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
4.6,5.91956930002e-10,0.00993990633588,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
4.7,5.89182869616e-10,0.0145795791673,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
4.8,5.85027923128e-10,0.0215288122957,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
4.9,5.78792460454e-10,0.0319577513739,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
5.0,5.69457214264e-10,0.0475711418893,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
5.1,5.55595967261e-10,0.0707543614969,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
5.2,5.35344180389e-10,0.104625889967,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
5.3,5.06537659825e-10,0.152805385809,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
5.4,4.67191376976e-10,0.218612850016,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
5.5,4.16433313807e-10,0.303506750615,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
5.6,3.55671877639e-10,0.40513149751,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
5.7,2.88152125856e-10,0.518059665737,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
5.8,2.21138396749e-10,0.630141500671,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
5.9,1.61658712728e-10,0.729622490838,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
6.0,1.13420086795e-10,0.810302581042,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
6.1,7.707257075e-11,0.871094546329,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
6.2,5.11692372432e-11,0.914418402336,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
6.3,3.34298090549e-11,0.944087959433,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
6.4,2.16078708508e-11,0.963860393292,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
6.5,1.3870397419e-11,0.976801476135,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
6.6,8.86490937214e-12,0.985173257448,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
6.7,5.65057078359e-12,0.990549304593,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
6.8,3.59585331835e-12,0.993985861652,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
6.9,2.28604549697e-12,0.996176542069,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
7.0,1.45246805349e-12,0.997570717422,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
7.1,9.22483754245e-13,0.998457127021,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
7.2,5.85716695644e-13,0.999020376826,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
7.3,3.71803816473e-13,0.999378150499,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
7.4,2.35963757733e-13,0.999605345781,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
7.5,1.49721928168e-13,0.999749587008,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
7.6,9.49813004349e-14,0.999841141829,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
7.7,6.02435572498e-14,0.999899241416,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
7.7999999999,3.82044522938e-14,0.999936102271,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
7.9,2.42250124475e-14,0.99995948317,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
8.0,1.5359625691e-14,0.999974310711,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
8.1,9.73840264597e-15,0.999983712322,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
8.2,6.17465870158e-15,0.999989672757,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
8.3,3.91550553091e-15,0.999993451237,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
8.3999999998,2.48340824956e-15,0.999995846449,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
8.5,1.57555820183e-15,0.999997364847,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
8.6,9.99985010948e-16,0.999998327505,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
8.7,6.35008224889e-16,0.999998937936,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
8.8,4.03511117584e-16,0.999999325119,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
8.9,2.56623930139e-16,0.999999570791,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
9.0,1.63378181295e-16,0.999999726747,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
9.1,1.04148701872e-16,0.999999825809,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
9.2,6.64975697666e-17,0.999999888781,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
9.3,4.25406886295e-17,0.99999992885,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
9.4,2.72793660728e-17,0.999999954375,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
9.5,1.75433439245e-17,0.999999970658,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
9.6,1.13211986125e-17,0.999999981065,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
9.7,7.33612273704e-18,0.99999998773,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
9.8,4.77713563921e-18,0.99999999201,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
9.9,3.12874599441e-18,0.999999994767,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
10.0,2.06298041773e-18,0.99999999655,9.8,5.6e-05,5.979e-10,-5.67,1.4e-06
2.0,5.98191501969e-10,-0.000487543014851,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
2.1,5.98188739436e-10,-0.000482922623316,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
2.2,5.98185734933e-10,-0.000477897528863,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
2.3,5.98182334611e-10,-0.000472210421031,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
2.4,5.98178335291e-10,-0.000465521476207,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
2.5,5.98173483712e-10,-0.000457407111413,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
2.6,5.98167481414e-10,-0.000447368144563,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
2.7,5.98159991017e-10,-0.000434840302221,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
2.8,5.98150634675e-10,-0.000419191629063,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
2.9,5.98138986823e-10,-0.000399710358719,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
3.0,5.98124531316e-10,-0.000375533226966,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
3.1,5.98106628106e-10,-0.000345589740037,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
3.2,5.98084442039e-10,-0.000308483089341,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
3.3,5.98056854127e-10,-0.000262341741581,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
3.4,5.98022333066e-10,-0.00020460455923,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
3.5,5.97978747368e-10,-0.000131706586579,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
3.6,5.97923086204e-10,-3.8612148613e-05,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
3.7,5.97851040396e-10,8.18859409201e-05,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
3.8,5.97756368951e-10,0.000240225871491,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
3.9,5.97629935381e-10,0.000451688608993,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
4.0,5.9745823327e-10,0.000738863907359,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
4.1,5.97221118997e-10,0.00113544238708,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
4.2,5.96888311743e-10,0.00169206933756,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
4.3,5.96413979161e-10,0.00248540029915,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
4.4,5.95728363447e-10,0.00363210662789,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
4.5,5.94724872066e-10,0.00531046652264,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
4.6,5.93240323512e-10,0.00779340439527,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
4.7,5.9102512538e-10,0.0114983686572,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
4.8,5.87699294188e-10,0.0170608894671,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
4.9,5.82690161301e-10,0.0254387668493,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
5.0,5.75150332116e-10,0.0380492856402,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
5.1,5.63864359442e-10,0.0569253061686,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
5.2,5.47177477912e-10,0.0848344574137,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
5.3,5.23028378014e-10,0.125224321769,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
5.4,4.89234257555e-10,0.181745680624,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
5.5,4.44198176725e-10,0.257069448528,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
5.6,3.88031455375e-10,0.351009440752,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
5.7,3.22536635624e-10,0.460550868668,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
5.8,2.54078347644e-10,0.575048757913,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
5.9,1.90207599248e-10,0.681873893212,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
6.0,1.36105856848e-10,0.772360165833,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
6.1,9.38963068077e-11,0.842956503081,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
6.2,6.30224448605e-11,0.894593669743,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
6.3,4.14853527353e-11,0.930614897583,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
6.4,2.69506302459e-11,0.954924518739,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
6.5,1.73575817813e-11,0.970969088842,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
6.6,1.11175966654e-11,0.981405591796,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
6.7,7.09628839628e-12,0.988131312266,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
6.8,4.51987443204e-12,0.992440417408,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
6.9,2.87511466469e-12,0.995191311817,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
7.0,1.82739930092e-12,0.996943637229,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
7.1,1.16087422467e-12,0.998058414075,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
7.2,7.37186420237e-13,0.998767040608,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
7.3,4.67997751974e-13,0.999217264171,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
7.4,2.97030302593e-13,0.999503210733,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
7.5,1.88476442026e-13,0.999684769289,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
7.6,1.19569403739e-13,0.999800017722,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
7.7,7.58401335734e-14,0.999873155823,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
7.8,4.8095738917e-14,0.999919558891,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
7.9,3.04971502709e-14,0.999948992891,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
8.0,1.93364858245e-14,0.999967659331,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
8.1,1.22598653431e-14,0.999979495124,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
8.2,7.77341045204e-15,0.999986998812,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
8.3,4.92931882094e-15,0.999991755613,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
8.4,3.12642096509e-15,0.999994770997,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
8.5,1.98350800058e-15,0.999996682542,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
8.6,1.25890542103e-15,0.999997894455,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
8.7,7.9942740462e-16,0.999998662941,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
8.8,5.07990077438e-16,0.999999150376,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
8.9,3.23070201895e-16,0.999999459658,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
9.0,2.05680834304e-16,0.999999655995,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
9.1,1.31115380455e-16,0.999999780707,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
9.2,8.37154388331e-17,0.999999859984,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
9.3,5.35555277683e-17,0.999999910427,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
9.4,3.43426704947e-17,0.999999942561,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
9.5,2.20857507626e-17,0.999999963061,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
9.6,1.4252537687e-17,0.999999976162,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
9.7,9.23562680795e-18,0.999999984553,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
9.8,6.01405446982e-18,0.999999989941,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
9.9,3.93885585841e-18,0.999999993412,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
10.0,2.59713714235e-18,0.999999995656,9.7,5.6e-05,5.979e-10,-5.67,1.4e-06
2.0,5.98203456582e-10,-0.00050753735045,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
2.1,5.98201262117e-10,-0.000503867062563,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
2.2,5.98198875588e-10,-0.00049987554503,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
2.3,5.98196174721e-10,-0.000495358289392,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
2.4,5.98192998062e-10,-0.000490045261717,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
2.5,5.98189144387e-10,-0.000483599911243,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
2.6,5.98184376575e-10,-0.000475625648537,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
2.7,5.98178426596e-10,-0.000465674185523,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
2.8,5.98170995299e-10,-0.000453245190428,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
2.9,5.98161741504e-10,-0.000437768028795,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
3.0,5.98150258235e-10,-0.000418562025385,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
3.1,5.98136035941e-10,-0.000394774947259,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
3.2,5.98118411067e-10,-0.000365296983791,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
3.3,5.98096494499e-10,-0.00032864107544,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
3.4,5.98069069452e-10,-0.000282772121823,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
3.5,5.98034442123e-10,-0.000224857204752,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
3.6,5.97990219747e-10,-0.00015089437549,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
3.7,5.97932977393e-10,-5.51553650287e-05,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
3.8,5.97857754059e-10,7.06572024155e-05,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
3.9,5.97757285792e-10,0.000238692436573,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
4.0,5.97620831691e-10,0.000466914716424,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
4.1,5.97432367145e-10,0.000782125531169,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
4.2,5.9716779151e-10,0.00122463370058,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
4.3,5.96790601153e-10,0.00185549230195,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
4.4,5.9624518035e-10,0.00276771976927,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
4.5,5.95446419023e-10,0.00410366445419,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
