pH,Ra,fSorb,k2,k1,totRa,sites
4.4,5.93700564196e-10,0.00702364242157,-4.0,4.4,5.979e-10,0.0001
4.5,5.92615886479e-10,0.00883778812695,-4.0,4.4,5.979e-10,0.0001
4.6,5.9125768012e-10,0.0111094160893,-4.0,4.4,5.979e-10,0.0001
4.7,5.89559646449e-10,0.0139494121949,-4.0,4.4,5.979e-10,0.0001
4.8,5.87440820905e-10,0.0174931913281,-4.0,4.4,5.979e-10,0.0001
4.9,5.84803122632e-10,0.021904795731,-4.0,4.4,5.979e-10,0.0001
5.0,5.81528955879e-10,0.0273809067087,-4.0,4.4,5.979e-10,0.0001
5.1,5.77479185321e-10,0.0341542309399,-4.0,4.4,5.979e-10,0.0001
5.2,5.72491993474e-10,0.0424954114827,-4.0,4.4,5.979e-10,0.0001
5.3,5.66383364005e-10,0.0527122194271,-4.0,4.4,5.979e-10,0.0001
5.4,5.58950197776e-10,0.0651443422373,-4.0,4.4,5.979e-10,0.0001
5.5,5.499772988e-10,0.0801516996153,-4.0,4.4,5.979e-10,0.0001
5.6,5.39249547827e-10,0.0980940829123,-4.0,4.4,5.979e-10,0.0001
5.7,5.26570328482e-10,0.119300337043,-4.0,4.4,5.979e-10,0.0001
5.8,5.1178645663e-10,0.144026665613,-4.0,4.4,5.979e-10,0.0001
5.9,4.94818303567e-10,0.172406249261,-4.0,4.4,5.979e-10,0.0001
6.0,4.75691528212e-10,0.204396172918,-4.0,4.4,5.979e-10,0.0001
6.1,4.54564305756e-10,0.239731885339,-4.0,4.4,5.979e-10,0.0001
6.2,4.3174217089e-10,0.277902373491,-4.0,4.4,5.979e-10,0.0001
6.3,4.07672919473e-10,0.318158689625,-4.0,4.4,5.979e-10,0.0001
6.4,3.82917400156e-10,0.359562802884,-4.0,4.4,5.979e-10,0.0001
6.5,3.58098155544e-10,0.401073498003,-4.0,4.4,5.979e-10,0.0001
6.59999999995,3.33834704268e-10,0.44165461738,-4.0,4.4,5.979e-10,0.0001
6.7,3.10678784626e-10,0.48038336741,-4.0,4.4,5.979e-10,0.0001
6.8,2.89062865941e-10,0.516536434285,-4.0,4.4,5.979e-10,0.0001
6.9,2.6927068581e-10,0.549639261063,-4.0,4.4,5.979e-10,0.0001
7.0,2.51431716878e-10,0.579475302094,-4.0,4.4,5.979e-10,0.0001
7.1,2.35535616805e-10,0.606061855152,-4.0,4.4,5.979e-10,0.0001
7.2,2.2145866984e-10,0.629605837365,-4.0,4.4,5.979e-10,0.0001
7.3,2.08995227066e-10,0.650451200759,-4.0,4.4,5.979e-10,0.0001
7.4,1.97887747282e-10,0.669028688273,-4.0,4.4,5.979e-10,0.0001
7.5,1.8785244855e-10,0.685812931009,-4.0,4.4,5.979e-10,0.0001
7.6,1.78599673717e-10,0.701288386492,-4.0,4.4,5.979e-10,0.0001
7.7,1.69849711955e-10,0.715922876811,-4.0,4.4,5.979e-10,0.0001
7.8,1.61668586422e-10,0.729605976882,-4.0,4.4,5.979e-10,0.0001
7.9,1.534728638e-10,0.743313490884,-4.0,4.4,5.979e-10,0.0001
8.0,1.4508308795e-10,0.757345562886,-4.0,4.4,5.979e-10,0.0001
8.1,1.36387964085e-10,0.7718883357,-4.0,4.4,5.979e-10,0.0001
8.2,1.27338632861e-10,0.787023527579,-4.0,4.4,5.979e-10,0.0001
8.3,1.17954684663e-10,0.802718373201,-4.0,4.4,5.979e-10,0.0001
8.4,1.08323296451e-10,0.818827067318,-4.0,4.4,5.979e-10,0.0001
8.5,9.85898226791e-11,0.835106501624,-4.0,4.4,5.979e-10,0.0001
8.6,8.89398924117e-11,0.851246207707,-4.0,4.4,5.979e-10,0.0001
8.7,7.95754827164e-11,0.866908374784,-4.0,4.4,5.979e-10,0.0001
8.8,7.06894480629e-11,0.881770449803,-4.0,4.4,5.979e-10,0.0001
8.9,6.24435746917e-11,0.895561841961,-4.0,4.4,5.979e-10,0.0001
9.0,5.49540651892e-11,0.908088200052,-4.0,4.4,5.979e-10,0.0001
9.1,4.82860196872e-11,0.919240642771,-4.0,4.4,5.979e-10,0.0001
9.2,4.24560430715e-11,0.928991398108,-4.0,4.4,5.979e-10,0.0001
9.3,3.744048833e-11,0.937380016173,-4.0,4.4,5.979e-10,0.0001
9.4,3.31863732171e-11,0.94449511086,-4.0,4.4,5.979e-10,0.0001
9.5,2.96224508742e-11,0.950455843997,-4.0,4.4,5.979e-10,0.0001
9.6,2.6668795996e-11,0.955395892296,-4.0,4.4,5.979e-10,0.0001
9.7,2.42441598562e-11,0.959451145917,-4.0,4.4,5.979e-10,0.0001
9.8,2.2271014084e-11,0.962751272648,-4.0,4.4,5.979e-10,0.0001
9.9,2.06785887554e-11,0.965414636636,-4.0,4.4,5.979e-10,0.0001
10.0,1.94043644065e-11,0.967545802966,-4.0,4.4,5.979e-10,0.0001
