pH,Ra,fSorb,k1,totRa,sites
7.4,3.96775487284e-10,0.336384868232,7.0,5.979e-10,3e-08
7.5,3.64810778725e-10,0.389846498203,7.0,5.979e-10,3e-08
7.6,3.33452428859e-10,0.442293980835,7.0,5.979e-10,3e-08
7.7,3.03465054633e-10,0.492448478619,7.0,5.979e-10,3e-08
7.8,2.75367042875e-10,0.539442978968,7.0,5.979e-10,3e-08
7.9,2.49431073023e-10,0.582821419931,7.0,5.979e-10,3e-08
8.0,2.25720405434e-10,0.622477997267,7.0,5.979e-10,3e-08
8.1,2.04143679422e-10,0.658565513594,7.0,5.979e-10,3e-08
8.2,1.84513679085e-10,0.691397091345,7.0,5.979e-10,3e-08
8.3,1.66600726788e-10,0.721356871068,7.0,5.979e-10,3e-08
8.4,1.50175678541e-10,0.748828100785,7.0,5.979e-10,3e-08
8.5,1.35040364692e-10,0.774142223295,7.0,5.979e-10,3e-08
8.6,1.2104504339e-10,0.797549684913,7.0,5.979e-10,3e-08
8.7,1.08093644555e-10,0.819211164818,7.0,5.979e-10,3e-08
8.8,9.61386990441e-11,0.839206056123,7.0,5.979e-10,3e-08
8.9,8.51689049071e-11,0.85755326157,7.0,5.979e-10,3e-08
9.0,7.51930014074e-11,0.874238164564,7.0,5.979e-10,3e-08
9.1,6.62237012129e-11,0.889239502905,7.0,5.979e-10,3e-08
9.2,5.82647527135e-11,0.902551007336,7.0,5.979e-10,3e-08
9.3,5.1302962718e-11,0.91419474374,7.0,5.979e-10,3e-08
9.4,4.53056019996e-11,0.924225452418,7.0,5.979e-10,3e-08
9.5,4.02224566371e-11,0.932727117182,7.0,5.979e-10,3e-08
9.6,3.5991134462e-11,0.939804090212,7.0,5.979e-10,3e-08
9.7,3.25441297991e-11,0.945569276135,7.0,5.979e-10,3e-08
9.8,2.98164683579e-11,0.95013134578,7.0,5.979e-10,3e-08
9.9,2.77533143809e-11,0.953582013078,7.0,5.979e-10,3e-08
10.0,2.63175736837e-11,0.95598331881,7.0,5.979e-10,3e-08
