pH,Ra,fSorb,k2,k1,totRa,sites
8.9,5.59150575111e-11,0.906480920704,-7.0,7.0,5.979e-10,1e-07
9.0,5.54731475542e-11,0.907220024161,-7.0,7.0,5.979e-10,1e-07
9.1,5.52195201122e-11,0.907644221254,-7.0,7.0,5.979e-10,1e-07
9.2,5.52140852847e-11,0.907653311114,-7.0,7.0,5.979e-10,1e-07
9.3,5.55392072287e-11,0.907109538002,-7.0,7.0,5.979e-10,1e-07
9.4,5.63023493513e-11,0.905833167166,-7.0,7.0,5.979e-10,1e-07
9.5,5.76397750284e-11,0.90359629532,-7.0,7.0,5.979e-10,1e-07
9.6,5.97218710719e-11,0.900113947028,-7.0,7.0,5.979e-10,1e-07
9.7,6.27605643585e-11,0.895031670248,-7.0,7.0,5.979e-10,1e-07
9.8,6.70189163362e-11,0.887909489319,-7.0,7.0,5.979e-10,1e-07
9.9,7.28221831853e-11,0.878203406614,-7.0,7.0,5.979e-10,1e-07
10.0,8.05682719702e-11,0.865247914417,-7.0,7.0,5.979e-10,1e-07
