pH,Ra,fSorb,k1,totRa,sites
5.1,5.94264980988e-10,0.00607964377403,7.0,5.979e-10,7e-08
5.2,5.93953864342e-10,0.00659999273837,7.0,5.979e-10,7e-08
5.3,5.93620124076e-10,0.00715818017113,7.0,5.979e-10,7e-08
5.4,5.93248934151e-10,0.00777900292601,7.0,5.979e-10,7e-08
5.5,5.91991176284e-10,0.00988262872687,7.0,5.979e-10,7e-08
5.6,5.88795473903e-10,0.0152275064341,7.0,5.979e-10,7e-08
5.7,5.84182392267e-10,0.0229429799841,7.0,5.979e-10,7e-08
5.8,5.77659296199e-10,0.0338529918064,7.0,5.979e-10,7e-08
5.9,5.68648718765e-10,0.0489233671768,7.0,5.979e-10,7e-08
6.0,5.56527407721e-10,0.0691965082433,7.0,5.979e-10,7e-08
6.1,5.40700073917e-10,0.095668048307,7.0,5.979e-10,7e-08
6.2,5.20707937736e-10,0.129105305677,7.0,5.979e-10,7e-08
6.3,4.96357284261e-10,0.169832272518,7.0,5.979e-10,7e-08
6.4,4.67835027733e-10,0.217536330936,7.0,5.979e-10,7e-08
6.5,4.35766947954e-10,0.27117085139,7.0,5.979e-10,7e-08
6.6,4.01182253905e-10,0.32901446077,7.0,5.979e-10,7e-08
6.7,3.65379249372e-10,0.388895719398,7.0,5.979e-10,7e-08
6.8,3.29727633512e-10,0.448523777368,7.0,5.979e-10,7e-08
6.9,2.9546887365e-10,0.505822255142,7.0,5.979e-10,7e-08
7.0,2.63571224315e-10,0.559171727187,7.0,5.979e-10,7e-08
7.1,2.34666329122e-10,0.607515756612,7.0,5.979e-10,7e-08
7.2,2.09060696282e-10,0.650341702154,7.0,5.979e-10,7e-08
7.3,1.86795106714e-10,0.687581356893,7.0,5.979e-10,7e-08
7.4,1.67722104416e-10,0.719481344011,7.0,5.979e-10,7e-08
7.5,1.51579786791e-10,0.746479700969,7.0,5.979e-10,7e-08
7.6,1.3805089258e-10,0.769107053722,7.0,5.979e-10,7e-08
7.7,1.26804641877e-10,0.78791663844,7.0,5.979e-10,7e-08
7.8,1.17523298969e-10,0.803439874613,7.0,5.979e-10,7e-08
7.9,1.09917686798e-10,0.816160416795,7.0,5.979e-10,7e-08
8.0,1.03734981956e-10,0.826501117317,7.0,5.979e-10,7e-08
8.1,9.87621359763e-11,0.834818304104,7.0,5.979e-10,7e-08
8.2,9.48268959701e-11,0.841400073641,7.0,5.979e-10,7e-08
8.3,9.17977576431e-11,0.846466369555,7.0,5.979e-10,7e-08
8.4,8.95836180263e-11,0.850169563428,7.0,5.979e-10,7e-08
8.5,8.81335792707e-11,0.852594782956,7.0,5.979e-10,7e-08
8.6,8.74372284575e-11,0.853759443958,7.0,5.979e-10,7e-08
8.7,8.75257210761e-11,0.85361143824,7.0,5.979e-10,7e-08
8.8,8.84740524385e-11,0.852025334607,7.0,5.979e-10,7e-08
8.9,9.04049215192e-11,0.848795916509,7.0,5.979e-10,7e-08
9.0,9.34944668205e-11,0.843628588693,7.0,5.979e-10,7e-08
9.1,9.79797457088e-11,0.836126867856,7.0,5.979e-10,7e-08
9.2,1.04166952585e-10,0.82577863759,7.0,5.979e-10,7e-08
9.30000000001,1.12437798801e-10,0.811945477838,7.0,5.979e-10,7e-08
9.4,1.23249025956e-10,0.793863478916,7.0,5.979e-10,7e-08
9.5,1.37116844429e-10,0.770669268391,7.0,5.979e-10,7e-08
9.6,1.54575235649e-10,0.741469751382,7.0,5.979e-10,7e-08
9.7,1.7609719259e-10,0.705473837447,7.0,5.979e-10,7e-08
9.8,2.01975382329e-10,0.662192034908,7.0,5.979e-10,7e-08
9.9,2.3217700795e-10,0.611679197273,7.0,5.979e-10,7e-08
10.0,2.6621412412e-10,0.554751423115,7.0,5.979e-10,7e-08
