pH,Ra,fSorb,k2,k1,totRa,sites
5.7,5.96822835139e-10,0.00180158029907,-4.0,7.0,5.979e-10,1e-09
5.8,5.96462310111e-10,0.00240456579473,-4.0,7.0,5.979e-10,1e-09
5.9,5.96015871754e-10,0.00315124309439,-4.0,7.0,5.979e-10,1e-09
6.0,5.9546544685e-10,0.00407184002321,-4.0,7.0,5.979e-10,1e-09
6.1,5.94790370614e-10,0.00520091885968,-4.0,7.0,5.979e-10,1e-09
6.2,5.93967647937e-10,0.0065769393929,-4.0,7.0,5.979e-10,1e-09
6.3,5.92972613513e-10,0.00824115485338,-4.0,7.0,5.979e-10,1e-09
6.4,5.9178014455e-10,0.0102355836259,-4.0,7.0,5.979e-10,1e-09
6.5,5.90366571898e-10,0.0125998128481,-4.0,7.0,5.979e-10,1e-09
6.6,5.88712376859e-10,0.0153664879423,-4.0,7.0,5.979e-10,1e-09
6.7,5.86805626788e-10,0.0185555665021,-4.0,7.0,5.979e-10,1e-09
6.8,5.84645880542e-10,0.0221677863488,-4.0,7.0,5.979e-10,1e-09
6.9,5.82248007704e-10,0.0261782777996,-4.0,7.0,5.979e-10,1e-09
7.0,5.7964509347e-10,0.0305317051846,-4.0,7.0,5.979e-10,1e-09
7.1,5.76889481963e-10,0.0351405218884,-4.0,7.0,5.979e-10,1e-09
7.2,5.74051192724e-10,0.0398876187926,-4.0,7.0,5.979e-10,1e-09
7.3,5.71213490275e-10,0.0446337342786,-4.0,7.0,5.979e-10,1e-09
7.4,5.68466176086e-10,0.0492286735468,-4.0,7.0,5.979e-10,1e-09
7.5,5.65897904738e-10,0.053524159996,-4.0,7.0,5.979e-10,1e-09
7.6,5.63589157797e-10,0.0573855865571,-4.0,7.0,5.979e-10,1e-09
7.7,5.6160727452e-10,0.0607003269447,-4.0,7.0,5.979e-10,1e-09
7.8,5.60004161243e-10,0.0633815667461,-4.0,7.0,5.979e-10,1e-09
7.9,5.58816633557e-10,0.06536773113,-4.0,7.0,5.979e-10,1e-09
8.0,5.58068402391e-10,0.0666191630861,-4.0,7.0,5.979e-10,1e-09
8.1,5.57772688461e-10,0.0671137506918,-4.0,7.0,5.979e-10,1e-09
8.2,5.57934375034e-10,0.0668433265856,-4.0,7.0,5.979e-10,1e-09
8.3,5.58550967114e-10,0.0658120636997,-4.0,7.0,5.979e-10,1e-09
8.4,5.59612050298e-10,0.0640373803348,-4.0,7.0,5.979e-10,1e-09
8.5,5.61097409777e-10,0.0615530861728,-4.0,7.0,5.979e-10,1e-09
8.6,5.6297442042e-10,0.0584137474164,-4.0,7.0,5.979e-10,1e-09
8.7,5.65195683863e-10,0.0546986387982,-4.0,7.0,5.979e-10,1e-09
8.8,5.67698055184e-10,0.0505133714943,-4.0,7.0,5.979e-10,1e-09
8.9,5.70404039617e-10,0.0459875570885,-4.0,7.0,5.979e-10,1e-09
9.0,5.73225989314e-10,0.0412677884027,-4.0,7.0,5.979e-10,1e-09
9.1,5.76072701383e-10,0.0365066041434,-4.0,7.0,5.979e-10,1e-09
9.2,5.78857207449e-10,0.0318494606976,-4.0,7.0,5.979e-10,1e-09
9.3,5.81504107876e-10,0.0274224655029,-4.0,7.0,5.979e-10,1e-09
9.4,5.83954946679e-10,0.0233233873909,-4.0,7.0,5.979e-10,1e-09
9.5,5.86170766249e-10,0.0196173837618,-4.0,7.0,5.979e-10,1e-09
9.6,5.88131811685e-10,0.0163374950917,-4.0,7.0,5.979e-10,1e-09
9.7,5.89835026146e-10,0.0134888340091,-4.0,7.0,5.979e-10,1e-09
9.8,5.91290294702e-10,0.0110548675322,-4.0,7.0,5.979e-10,1e-09
9.9,5.92516360249e-10,0.00900424778537,-4.0,7.0,5.979e-10,1e-09
10.0,5.93537086207e-10,0.0072970627082,-4.0,7.0,5.979e-10,1e-09
