pH,Ra,fSorb,k1,totRa,sites
9.1,1.53485394712e-18,0.999999997433,10.0,5.979e-10,5.98e-05
9.2,9.79601375314e-19,0.999999998362,10.0,5.979e-10,5.98e-05
9.3,6.26401297005e-19,0.999999998952,10.0,5.979e-10,5.98e-05
9.4,4.01472053122e-19,0.999999999329,10.0,5.979e-10,5.98e-05
9.5,2.58028666743e-19,0.999999999568,10.0,5.979e-10,5.98e-05
9.6,1.66393457699e-19,0.999999999722,10.0,5.979e-10,5.98e-05
9.7,1.07731660446e-19,0.99999999982,10.0,5.979e-10,5.98e-05
9.8,7.00828577694e-20,0.999999999883,10.0,5.979e-10,5.98e-05
9.9,4.5846423347e-20,0.999999999923,10.0,5.979e-10,5.98e-05
10.0,3.01878944217e-20,0.99999999995,10.0,5.979e-10,5.98e-05
2.0,5.94638651895e-10,0.00545467152459,9.9,5.979e-10,5.98e-05
2.1,5.94465369293e-10,0.00574449022809,9.9,5.979e-10,5.98e-05
2.2,5.9427585484e-10,0.00606145703315,9.9,5.979e-10,5.98e-05
2.3,5.94060216838e-10,0.00642211600865,9.9,5.979e-10,5.98e-05
2.4,5.93805520517e-10,0.00684810082511,9.9,5.979e-10,5.98e-05
2.5,5.93495830847e-10,0.00736606314252,9.9,5.979e-10,5.98e-05
2.6,5.93112591812e-10,0.0080070382801,9.9,5.979e-10,5.98e-05
2.7,5.92635033515e-10,0.00880576431607,9.9,5.979e-10,5.98e-05
2.8,5.92040112626e-10,0.00980078169268,9.9,5.979e-10,5.98e-05
2.9,5.91301612102e-10,0.0110359389496,9.9,5.979e-10,5.98e-05
3.0,5.90388303417e-10,0.0125634664378,9.9,5.979e-10,5.98e-05
3.1,5.89261202008e-10,0.0144485666372,9.9,5.979e-10,5.98e-05
3.2,5.8786982678e-10,0.0167756702129,9.9,5.979e-10,5.98e-05
3.3,5.86147119477e-10,0.0196569334715,9.9,5.979e-10,5.98e-05
3.4,5.84002398856e-10,0.0232440226519,9.9,5.979e-10,5.98e-05
3.5,5.81311442342e-10,0.0277447025558,9.9,5.979e-10,5.98e-05
3.6,5.7790249618e-10,0.033446234855,9.9,5.979e-10,5.98e-05
3.7,5.73536747409e-10,0.0407480391219,9.9,5.979e-10,5.98e-05
3.8,5.67881700928e-10,0.0502062202242,9.9,5.979e-10,5.98e-05
3.9,5.60476399342e-10,0.0625917388493,9.9,5.979e-10,5.98e-05
4.0,5.50689403302e-10,0.0789606902455,9.9,5.979e-10,5.98e-05
4.1,5.37675654763e-10,0.100726451309,9.9,5.979e-10,5.98e-05
4.2,5.20349527468e-10,0.129704754192,9.9,5.979e-10,5.98e-05
4.3,4.97411248649e-10,0.168069495486,9.9,5.979e-10,5.98e-05
4.4,4.67490289363e-10,0.218112912924,9.9,5.979e-10,5.98e-05
4.5,4.29483355451e-10,0.281680288591,9.9,5.979e-10,5.98e-05
4.6,3.83116866716e-10,0.359229190975,9.9,5.979e-10,5.98e-05
4.7,3.29593726529e-10,0.448747739541,9.9,5.979e-10,5.98e-05
4.8,2.71929985238e-10,0.545191528286,9.9,5.979e-10,5.98e-05
4.9,2.14518995198e-10,0.641212585385,9.9,5.979e-10,5.98e-05
5.0,1.61890768085e-10,0.729234373499,9.9,5.979e-10,5.98e-05
5.1,1.17325773917e-10,0.803770239309,9.9,5.979e-10,5.98e-05
5.2,8.21520992481e-11,0.862598930844,9.9,5.979e-10,5.98e-05
5.3,5.59605857006e-11,0.906404773874,9.9,5.979e-10,5.98e-05
5.4,3.73255935344e-11,0.937572180073,9.9,5.979e-10,5.98e-05
5.5,2.45118045184e-11,0.959003504736,9.9,5.979e-10,5.98e-05
5.6,1.59167772605e-11,0.973378863923,9.9,5.979e-10,5.98e-05
5.7,1.01851611479e-11,0.982965109303,9.9,5.979e-10,5.98e-05
5.8,6.46838953516e-12,0.989181485976,9.9,5.979e-10,5.98e-05
5.9,4.10084449073e-12,0.99314125357,9.9,5.979e-10,5.98e-05
6.0,2.5974894935e-12,0.995655645604,9.9,5.979e-10,5.98e-05
6.1,1.64460545084e-12,0.997249363688,9.9,5.979e-10,5.98e-05
6.2,1.04120864259e-12,0.998258557213,9.9,5.979e-10,5.98e-05
6.3,6.59278768994e-13,0.998897342751,9.9,5.979e-10,5.98e-05
6.4,4.17549318619e-13,0.99930164021,9.9,5.979e-10,5.98e-05
6.5,2.64534191742e-13,0.999557561144,9.9,5.979e-10,5.98e-05
6.6,1.67649232976e-13,0.999719603223,9.9,5.979e-10,5.98e-05
6.7,1.0628296571e-13,0.999822239562,9.9,5.979e-10,5.98e-05
6.8,6.73990254074e-14,0.999887273749,9.9,5.979e-10,5.98e-05
6.9,4.27511944574e-14,0.999928497751,9.9,5.979e-10,5.98e-05
7.0,2.71217900932e-14,0.99995463825,9.9,5.979e-10,5.98e-05
7.1,1.72080500455e-14,0.999971219184,9.9,5.979e-10,5.98e-05
7.2,1.09183275593e-14,0.999981738873,9.9,5.979e-10,5.98e-05
7.3,6.92728172893e-15,0.999988413979,9.9,5.979e-10,5.98e-05
7.4,4.39469323235e-15,0.999992649786,9.9,5.979e-10,5.98e-05
7.5,2.787642661e-15,0.999995337611,9.9,5.979e-10,5.98e-05
7.6,1.76799105616e-15,0.999997042999,9.9,5.979e-10,5.98e-05
7.7,1.12113217536e-15,0.999998124883,9.9,5.979e-10,5.98e-05
7.8,7.1084248168e-16,0.999998811101,9.9,5.979e-10,5.98e-05
7.9,4.50652882219e-16,0.999999246274,9.9,5.979e-10,5.98e-05
8.0,2.85680581248e-16,0.999999522193,9.9,5.979e-10,5.98e-05
8.1,1.81096967817e-16,0.999999697112,9.9,5.979e-10,5.98e-05
8.2,1.14804716772e-16,0.999999807987,9.9,5.979e-10,5.98e-05
8.3,7.2787463477e-17,0.999999878261,9.9,5.979e-10,5.98e-05
8.4,4.61568538932e-17,0.999999922802,9.9,5.979e-10,5.98e-05
8.5,2.9277763812e-17,0.999999951032,9.9,5.979e-10,5.98e-05
8.6,1.85783395177e-17,0.999999968927,9.9,5.979e-10,5.98e-05
8.7,1.17949374938e-17,0.999999980273,9.9,5.979e-10,5.98e-05
8.8,7.49317218146e-18,0.999999987468,9.9,5.979e-10,5.98e-05
8.9,4.76420062213e-18,0.999999992032,9.9,5.979e-10,5.98e-05
9.0,3.03218500554e-18,0.999999994929,9.9,5.979e-10,5.98e-05
9.1,1.93226663614e-18,0.999999996768,9.9,5.979e-10,5.98e-05
9.2,1.23324506429e-18,0.999999997937,9.9,5.979e-10,5.98e-05
9.3,7.88592510566e-19,0.999999998681,9.9,5.979e-10,5.98e-05
9.4,5.05423369689e-19,0.999999999155,9.9,5.979e-10,5.98e-05
9.5,3.24838845497e-19,0.999999999457,9.9,5.979e-10,5.98e-05
9.6,2.09476952239e-19,0.99999999965,9.9,5.979e-10,5.98e-05
9.7,1.35626124984e-19,0.999999999773,9.9,5.979e-10,5.98e-05
9.8,8.82290905743e-20,0.999999999852,9.9,5.979e-10,5.98e-05
9.9,5.77172273903e-20,0.999999999903,9.9,5.979e-10,5.98e-05
10.0,3.80043074155e-20,0.999999999936,9.9,5.979e-10,5.98e-05
2.0,5.95377763184e-10,0.00421849275141,9.8,5.979e-10,5.98e-05
2.1,5.95239769287e-10,0.00444929037198,9.8,5.979e-10,5.98e-05
2.2,5.95088830433e-10,0.00470173869717,9.8,5.979e-10,5.98e-05
2.3,5.94917061583e-10,0.00498902561742,9.8,5.979e-10,5.98e-05
2.4,5.94714147536e-10,0.00532840351879,9.8,5.979e-10,5.98e-05
2.5,5.94467372824e-10,0.00574113927999,9.8,5.979e-10,5.98e-05
2.6,5.94161917694e-10,0.00625201924379,9.8,5.979e-10,5.98e-05
2.7,5.93781173804e-10,0.00688882120106,9.8,5.979e-10,5.98e-05
2.8,5.93306684646e-10,0.00768241403912,9.8,5.979e-10,5.98e-05
2.9,5.92717410397e-10,0.00866798729331,9.8,5.979e-10,5.98e-05
3.0,5.91988235837e-10,0.00988754668504,9.8,5.979e-10,5.98e-05
3.1,5.91087738516e-10,0.0113936469035,9.8,5.979e-10,5.98e-05
3.2,5.89975133726e-10,0.0132545012109,9.8,5.979e-10,5.98e-05
3.3,5.88596100244e-10,0.0155609629643,9.8,5.979e-10,5.98e-05
3.4,5.86876949574e-10,0.0184362776817,9.8,5.979e-10,5.98e-05
3.5,5.84716343847e-10,0.0220499350276,9.8,5.979e-10,5.98e-05
3.6,5.81973473999e-10,0.0266374410448,9.8,5.979e-10,5.98e-05
3.7,5.7845128224e-10,0.0325283789265,9.8,5.979e-10,5.98e-05
3.8,5.73873029294e-10,0.0401856007786,9.8,5.979e-10,5.98e-05
3.9,5.67850519e-10,0.0502583726383,9.8,5.979e-10,5.98e-05
4.0,5.59843220317e-10,0.0636507437421,9.8,5.979e-10,5.98e-05
4.1,5.49110694868e-10,0.0816011124474,9.8,5.979e-10,5.98e-05
4.2,5.34668576649e-10,0.105755851063,9.8,5.979e-10,5.98e-05
4.3,5.15274296103e-10,0.138193182634,9.8,5.979e-10,5.98e-05
4.4,4.89494797459e-10,0.181309922297,9.8,5.979e-10,5.98e-05
4.5,4.55936706361e-10,0.237436517209,9.8,5.979e-10,5.98e-05
4.6,4.13715226148e-10,0.308052807914,9.8,5.979e-10,5.98e-05
4.7,3.63132848745e-10,0.392652870472,9.8,5.979e-10,5.98e-05
4.8,3.0629109695e-10,0.487721864944,9.8,5.979e-10,5.98e-05
4.9,2.47119399598e-10,0.586687741097,9.8,5.979e-10,5.98e-05
5.0,1.90463015078e-10,0.681446705004,9.8,5.979e-10,5.98e-05
5.1,1.40566422833e-10,0.764899777834,9.8,5.979e-10,5.98e-05
5.2,9.98722486529e-11,0.832961617908,9.8,5.979e-10,5.98e-05
5.3,6.87842087275e-11,0.884957001626,9.8,5.979e-10,5.98e-05
5.4,4.6243075758e-11,0.922657508349,9.8,5.979e-10,5.98e-05
5.5,3.05345884921e-11,0.948930275143,9.8,5.979e-10,5.98e-05
5.6,1.99009367394e-11,0.966715275565,9.8,5.979e-10,5.98e-05
5.7,1.27660818152e-11,0.978648466608,9.8,5.979e-10,5.98e-05
5.8,8.12048581205e-12,0.986418321104,9.8,5.979e-10,5.98e-05
5.9,5.15351037805e-12,0.991380648306,9.8,5.979e-10,5.98e-05
6.0,3.26637338456e-12,0.994536923592,9.8,5.979e-10,5.98e-05
6.1,2.06896289338e-12,0.996539617171,9.8,5.979e-10,5.98e-05
6.2,1.31021357346e-12,0.997808640954,9.8,5.979e-10,5.98e-05
6.3,8.29746032503e-13,0.99861223276,9.8,5.979e-10,5.98e-05
6.4,5.25568468557e-13,0.999120975968,9.8,5.979e-10,5.98e-05
6.5,3.32990691513e-13,0.999443066246,9.8,5.979e-10,5.98e-05
6.6,2.11042566475e-13,0.999647026984,9.8,5.979e-10,5.98e-05
6.7,1.33796171746e-13,0.999776223161,9.8,5.979e-10,5.98e-05
6.8,8.48478707355e-14,0.999858090198,9.8,5.979e-10,5.98e-05
6.9,5.38195692614e-14,0.999909985668,9.8,5.979e-10,5.98e-05
7.0,3.41439099628e-14,0.999942893611,9.8,5.979e-10,5.98e-05
7.1,2.16634901448e-14,0.999963767369,9.8,5.979e-10,5.98e-05
7.2,1.37452950648e-14,0.999977010712,9.8,5.979e-10,5.98e-05
7.3,8.72090485636e-15,0.999985414108,9.8,5.979e-10,5.98e-05
7.4,5.53258046397e-15,0.999990746646,9.8,5.979e-10,5.98e-05
7.5,3.50942995076e-15,0.999994130407,9.8,5.979e-10,5.98e-05
7.6,2.22576716527e-15,0.999996277359,9.8,5.979e-10,5.98e-05
7.7,1.41142110067e-15,0.999997639369,9.8,5.979e-10,5.98e-05
7.8,8.94897388491e-16,0.999998503266,9.8,5.979e-10,5.98e-05
7.9,5.67338254666e-16,0.999999051115,9.8,5.979e-10,5.98e-05
8.0,3.5965049892e-16,0.999999398477,9.8,5.979e-10,5.98e-05
8.1,2.27987556914e-16,0.999999618686,9.8,5.979e-10,5.98e-05
8.2,1.44530568157e-16,0.99999975827,9.8,5.979e-10,5.98e-05
8.3,9.16339845448e-17,0.99999984674,9.8,5.979e-10,5.98e-05
8.4000000004,5.81080350899e-17,0.999999902813,9.8,5.979e-10,5.98e-05
8.5,3.68585203964e-17,0.999999938353,9.8,5.979e-10,5.98e-05
8.6,2.33887435192e-17,0.999999960882,9.8,5.979e-10,5.98e-05
8.7,1.48489464657e-17,0.999999975165,9.8,5.979e-10,5.98e-05
8.8,9.43334484359e-18,0.999999984223,9.8,5.979e-10,5.98e-05
8.8999999996,5.99777320342e-18,0.999999989969,9.8,5.979e-10,5.98e-05
9.0,3.81729475172e-18,0.999999993615,9.8,5.979e-10,5.98e-05
9.1,2.43257956856e-18,0.999999995931,9.8,5.979e-10,5.98e-05
9.2,1.55256354957e-18,0.999999997403,9.8,5.979e-10,5.98e-05
9.3,9.92779150763e-19,0.99999999834,9.8,5.979e-10,5.98e-05
9.4,6.36290323676e-19,0.999999998936,9.8,5.979e-10,5.98e-05
9.5,4.08947877277e-19,0.999999999316,9.8,5.979e-10,5.98e-05
9.6,2.63715858335e-19,0.999999999559,9.8,5.979e-10,5.98e-05
9.7,1.70743175236e-19,0.999999999714,9.8,5.979e-10,5.98e-05
9.8,1.11073844179e-19,0.999999999814,9.8,5.979e-10,5.98e-05
9.9,7.26616842581e-20,0.999999999878,9.8,5.979e-10,5.98e-05
10.0,4.78445883622e-20,0.99999999992,9.8,5.979e-10,5.98e-05
2.0,5.95966170839e-10,0.00323436889269,9.7,5.979e-10,5.98e-05
2.1,5.95856336387e-10,0.00341806926343,9.7,5.979e-10,5.98e-05
2.2,5.95736186777e-10,0.00361902194765,9.7,5.979e-10,5.98e-05
2.3,5.95599441056e-10,0.00384773196841,9.7,5.979e-10,5.98e-05
2.4,5.95437879712e-10,0.00411794662628,9.7,5.979e-10,5.98e-05
2.5,5.95241365781e-10,0.00444662020307,9.7,5.979e-10,5.98e-05
2.6,5.94998076578e-10,0.0048535263788,9.7,5.979e-10,5.98e-05
2.7,5.94694749567e-10,0.00536084702034,9.7,5.979e-10,5.98e-05
2.8,5.94316627142e-10,0.00599326452297,9.7,5.979e-10,5.98e-05
2.9,5.93846859841e-10,0.00677895995876,9.7,5.979e-10,5.98e-05
3.0,5.93265300398e-10,0.00775163004143,9.7,5.979e-10,5.98e-05
3.1,5.92546697579e-10,0.00895350798037,9.7,5.979e-10,5.98e-05
3.2,5.9165821532e-10,0.0104395127611,9.7,5.979e-10,5.98e-05
3.3,5.90556027123e-10,0.0122829451029,9.7,5.979e-10,5.98e-05
3.4,5.89180532036e-10,0.0145834888181,9.7,5.979e-10,5.98e-05
3.5,5.87449511484e-10,0.0174786561571,9.7,5.979e-10,5.98e-05
3.6,5.85248270817e-10,0.0211602762716,9.7,5.979e-10,5.98e-05
3.7,5.82415469337e-10,0.0258981947875,9.7,5.979e-10,5.98e-05
3.8,5.78722965939e-10,0.0320739823727,9.7,5.979e-10,5.98e-05
3.9,5.73847734545e-10,0.0402279067654,9.7,5.979e-10,5.98e-05
4.0,5.67334130735e-10,0.0511220425908,9.7,5.979e-10,5.98e-05
4.1,5.585464545e-10,0.0658196111394,9.7,5.979e-10,5.98e-05
4.2,5.46616771687e-10,0.0857722500632,9.7,5.979e-10,5.98e-05
4.3,5.30404600623e-10,0.112887438329,9.7,5.979e-10,5.98e-05
4.4,5.08507187642e-10,0.149511310182,9.7,5.979e-10,5.98e-05
4.5,4.79391144104e-10,0.19820848954,9.7,5.979e-10,5.98e-05
4.6,4.41739464235e-10,0.261181695543,9.7,5.979e-10,5.98e-05
4.7,3.95066111474e-10,0.339243834296,9.7,5.979e-10,5.98e-05
4.8,3.40464011014e-10,0.430566966025,9.7,5.979e-10,5.98e-05
4.9,2.81045543249e-10,0.529945570749,9.7,5.979e-10,5.98e-05
5.0,2.21518033858e-10,0.629506549828,9.7,5.979e-10,5.98e-05
5.1,1.6681388125e-10,0.721000365863,9.7,5.979e-10,5.98e-05
5.2,1.20522020359e-10,0.798424451649,9.7,5.979e-10,5.98e-05
5.3,8.40907379586e-11,0.859356517882,9.7,5.979e-10,5.98e-05
5.4,5.70742572001e-11,0.904542135474,9.7,5.979e-10,5.98e-05
5.5,3.79393675185e-11,0.936545630509,9.7,5.979e-10,5.98e-05
5.6,2.48398379602e-11,0.958454862084,9.7,5.979e-10,5.98e-05
5.7,1.59832321906e-11,0.973267716691,9.7,5.979e-10,5.98e-05
5.8,1.01872811873e-11,0.982961563493,9.7,5.979e-10,5.98e-05
5.9,6.47344611117e-12,0.989173028749,9.7,5.979e-10,5.98e-05
6.0,4.10631524258e-12,0.993132103625,9.7,5.979e-10,5.98e-05
6.1,2.60233963572e-12,0.995647533642,9.7,5.979e-10,5.98e-05
6.2,1.64852632089e-12,0.997242805953,9.7,5.979e-10,5.98e-05
6.3,1.04421336294e-12,0.998253531756,9.7,5.979e-10,5.98e-05
6.4,6.61501030322e-13,0.998893625974,9.7,5.979e-10,5.98e-05
6.5,4.19150035463e-13,0.999298962978,9.7,5.979e-10,5.98e-05
6.6,2.65662584136e-13,0.999555673885,9.7,5.979e-10,5.98e-05
6.7,1.68429647204e-13,0.999718297964,9.7,5.979e-10,5.98e-05
6.8,1.06813218128e-13,0.999821352704,9.7,5.979e-10,5.98e-05
6.9,6.7753245184e-14,0.999886681309,9.7,5.979e-10,5.98e-05
7.0,4.29840007037e-14,0.999928108378,9.7,5.979e-10,5.98e-05
7.1,2.72724625415e-14,0.999954386248,9.7,5.979e-10,5.98e-05
7.2,1.73041983058e-14,0.999971058374,9.7,5.979e-10,5.98e-05
7.3,1.09789272978e-14,0.999981637519,9.7,5.979e-10,5.98e-05
7.4,6.96508946067e-15,0.999988350745,9.7,5.979e-10,5.98e-05
7.5,4.41810383522e-15,0.999992610631,9.7,5.979e-10,5.98e-05
7.6,2.80207214578e-15,0.999995313477,9.7,5.979e-10,5.98e-05
7.7,1.77687280492e-15,0.999997028144,9.7,5.979e-10,5.98e-05
7.8,1.1266086276e-15,0.999998115724,9.7,5.979e-10,5.98e-05
7.9,7.14236370501e-16,0.999998805425,9.7,5.979e-10,5.98e-05
8.0,4.52773081976e-16,0.999999242728,9.7,5.979e-10,5.98e-05
8.1,2.8701930065e-16,0.999999519954,9.7,5.979e-10,5.98e-05
8.2,1.81953193652e-16,0.99999969568,9.7,5.979e-10,5.98e-05
8.3,1.15360347152e-16,0.999999807057,9.7,5.979e-10,5.98e-05
8.4,7.31536802193e-17,0.999999877649,9.7,5.979e-10,5.98e-05
8.5,4.64021272279e-17,0.999999922391,9.7,5.979e-10,5.98e-05
8.6,2.94446832682e-17,0.999999950753,9.7,5.979e-10,5.98e-05
8.7,1.86937159239e-17,0.999999968734,9.7,5.979e-10,5.98e-05
8.8,1.18758774933e-17,0.999999980137,9.7,5.979e-10,5.98e-05
8.9,7.55074909837e-18,0.999999987371,9.7,5.979e-10,5.98e-05
9.0,4.80568935931e-18,0.999999991962,9.7,5.979e-10,5.98e-05
9.1,3.06243623185e-18,0.999999994878,9.7,5.979e-10,5.98e-05
9.2,1.95456170467e-18,0.999999996731,9.7,5.979e-10,5.98e-05
9.3,1.24983490072e-18,0.99999999791,9.7,5.979e-10,5.98e-05
9.4,8.01042057535e-19,0.99999999866,9.7,5.979e-10,5.98e-05
9.5,5.14834874712e-19,0.999999999139,9.7,5.979e-10,5.98e-05
9.6,3.31998595513e-19,0.999999999445,9.7,5.979e-10,5.98e-05
9.7,2.14952922179e-19,0.99999999964,9.7,5.979e-10,5.98e-05
9.8,1.39833685016e-19,0.999999999766,9.7,5.979e-10,5.98e-05
9.9,9.14756407735e-20,0.999999999847,9.7,5.979e-10,5.98e-05
10.0,6.02327681048e-20,0.999999999899,9.7,5.979e-10,5.98e-05
2.0,5.96434389133e-10,0.00245126420254,9.6,5.979e-10,5.98e-05
2.1,5.96347004067e-10,0.00259741751696,9.6,5.979e-10,5.98e-05
2.2,5.96251404775e-10,0.00275730929072,9.6,5.979e-10,5.98e-05
2.3,5.96142590931e-10,0.00293930267436,9.6,5.979e-10,5.98e-05
2.4,5.96014017137e-10,0.00315434497977,9.6,5.979e-10,5.98e-05
2.5,5.95857608036e-10,0.00341594240432,9.6,5.979e-10,5.98e-05
2.6,5.95663940232e-10,0.00373985577507,9.6,5.979e-10,5.98e-05
2.7,5.95422434432e-10,0.00414377917332,9.6,5.979e-10,5.98e-05
2.8,5.95121306586e-10,0.00464742166513,9.6,5.979e-10,5.98e-05
2.9,5.94747085609e-10,0.0052733139163,9.6,5.979e-10,5.98e-05
3.0,5.94283642174e-10,0.00604843255645,9.6,5.979e-10,5.98e-05
3.1,5.93710732652e-10,0.00700663547027,9.6,5.979e-10,5.98e-05
3.2,5.93001993641e-10,0.00819201598836,9.6,5.979e-10,5.98e-05
3.3,5.92122178853e-10,0.0096635242463,9.6,5.979e-10,5.98e-05
3.4,5.91023260348e-10,0.0115014879608,9.6,5.979e-10,5.98e-05
3.5,5.89638820862e-10,0.0138169913669,9.6,5.979e-10,5.98e-05
3.6,5.87875916973e-10,0.0167654842403,9.6,5.979e-10,5.98e-05
3.7,5.85603268165e-10,0.0205665359337,9.6,5.979e-10,5.98e-05
3.8,5.82634222662e-10,0.0255323253687,9.6,5.979e-10,5.98e-05
3.9,5.78702532107e-10,0.0321081583759,9.6,5.979e-10,5.98e-05
4.0,5.73428767253e-10,0.0409286381459,9.6,5.979e-10,5.98e-05
4.1,5.6627584434e-10,0.0528920482682,9.6,5.979e-10,5.98e-05
4.2,5.56495003088e-10,0.0692507056557,9.6,5.979e-10,5.98e-05
4.3,5.43071388322e-10,0.09170197638,9.6,5.979e-10,5.98e-05
4.4,5.24695303631e-10,0.122436354523,9.6,5.979e-10,5.98e-05
4.5,4.9981463867e-10,0.164049776434,9.6,5.979e-10,5.98e-05
4.6,4.66859437447e-10,0.219168025679,9.6,5.979e-10,5.98e-05
4.7,4.24734655534e-10,0.289622586496,9.6,5.979e-10,5.98e-05
4.8,3.73571156506e-10,0.375194586877,9.6,5.979e-10,5.98e-05
4.9,3.15445033351e-10,0.472411718764,9.6,5.979e-10,5.98e-05
